Year,goods and services,income,international trade,Other taxes,Social contributions,Revenue
2003,2784000000,1229600000,139780000,50460000,2140200000,5585400000
2004,3485800000,1310800000,176320000,56666000,2366400000,6670000000
2005,4042600000,1212200000,223300000,59160000,2563600000,9454000000
2006,4779200000,1415200000,271440000,51098000,2494000000,10324000000
2007,5753600000,2644800000,1450000,20184000,2836200000,13514000000
2008,6902000000,2430200000,1461600,11020000,3126200000,15370000000
2009,5858000000,2186600000,1566000,12238000,3056600000,13804000000
2010,5916000000,2053200000,1867600,11484000,2882600000,13224000000
2011,6206000000,2088000000,1629800,13630000,3143600000,13630000000
2012,6844000000,2163400000,9512000,11716000,3248000000,14906000000
2013,7076000000,2349000000,6554000,6090000,3549600000,15718000000
