Year,goods and services,income,international trade,Other taxes,Social contributions,Revenue
2003,23730000000,14690000000,24860000,1457700000,25199000000,76501000000
2004,24634000000,15707000000,24860000,1514200000,26442000000,82942000000
2005,25877000000,18193000000,12430000,1728900000,27685000000,86558000000
2006,29154000000,18193000000,6780000,1887100000,29267000000,94129000000
2007,31979000000,19436000000,7910000,1875800000,32657000000,1.03621E+11
2008,33109000000,19888000000,2260000,2214800000,34578000000,1.0848E+11
2009,30849000000,20227000000,2260000,2011400000,33109000000,1.01587E+11
2010,31866000000,18080000000,1130000,1695000000,33561000000,1.02378E+11
2011,31188000000,16950000000,4520000,3536900000,30849000000,1.00005E+11
2012,29041000000,18306000000,5085000,3672500000,30058000000,97519000000
2013,28250000000,15820000000,5650000,4350500000,27685000000,97067000000
