Year,Bulgaria,Greece,Poland,Romania,Russian
2003,9630000000,67700000000,1.90E+11,58800000000,3.64E+12
2004,11500000000,73400000000,1.95E+11,75100000000,4.57E+12
2005,16300000000,76600000000,3.30E+11,88500000000,6.54E+12
2006,17800000000,83300000000,3.61E+11,1.08E+11,7.72E+12
2007,23300000000,91700000000,4.06E+11,1.39E+11,1.02E+13
2008,26500000000,96000000000,4.30E+11,1.66E+11,1.39E+13
2009,23800000000,89900000000,4.30E+11,1.52E+11,9.90E+12
2010,22800000000,90600000000,4.61E+11,1.62E+11,1.21E+13
2011,23500000000,88500000000,5.09E+11,1.75E+11,1.75E+13
2012,25700000000,86300000000,5.31E+11,1.85E+11,1.85E+13
2013,27100000000,85900000000,5.32E+11,1.91E+11,1.94E+13
