Year,goods and services,income,international trade,Other taxes,Social contributions,Revenue
2003,21700000000,11100000000,1380000000,5600000,19500000000,58800000000
2004,25800000000,15100000000,1760000000,5500000,23900000000,75100000000
2005,33400000000,14500000000,2190000000,5300000,29600000000,88500000000
2006,39200000000,19700000000,2620000000,31500000,35600000000,1.08E+11
2007,48200000000,26400000000,63700000,1400000,43600000000,1.39E+11
2008,57400000000,33100000000,55400000,92500000,52000000000,1.66E+11
2009,51000000000,30000000000,48700000,55800000,51200000000,1.52E+11
2010,59000000000,28700000000,25900000,6100000,49500000000,1.62E+11
2011,69200000000,31900000000,9700000,1100000,50800000000,1.75E+11
2012,74400000000,32000000000,96200000,1300000,52000000000,1.85E+11
2013,77000000000,34800000000,15900000,50900000,54800000000,1.91E+11
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
