Year,goods and services,income,international trade,Other taxes,Social contributions,Revenue
2003,96700000000,39300000000,3790000000,1800000000,1.15E+11,1.90E+11
2004,1.08E+11,34800000000,1630000000,2250000000,1.22E+11,1.95E+11
2005,1.20E+11,40400000000,187000000,2570000000,1.29E+11,3.30E+11
2006,1.33E+11,47800000000,342000000,2680000000,1.38E+11,3.61E+11
2007,1.51E+11,60400000000,477000000,3090000000,1.50E+11,4.06E+11
2008,1.64E+11,65900000000,173000000,3630000000,1.55E+11,4.30E+11
2009,1.55E+11,59600000000,281000000,3790000000,1.64E+11,4.30E+11
2010,1.78E+11,57700000000,281000000,3720000000,1.69E+11,4.61E+11
2011,1.94E+11,63100000000,281000000,4180000000,1.88E+11,5.09E+11
2012,1.88E+11,67400000000,281000000,4290000000,2.09E+11,5.31E+11
2013,1.89E+11,64500000000,281000000,4000000000,2.18E+11,5.32E+11
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
